,index,id,name,price,displayPrice,monthlyPriceFactor,weeklyPriceFactor,avgRating,reviewsCount,isNewListing,isSuperhost,lat,lng,personCapacity,size,beds,baths,title,property_type,town,top_lat,right_long,bottom_lat,left_long,url,baths_type,Region,baths_no,beds_no,guest_no,zipcode
10,10,17649610.0,Lovely Beach Condo w/2 balconies and pool,180.0,$180,0.75,0.9,4.91,33.0,0.0,0.0,34.03051,-77.8945,4.0,1 bedroom,2 beds,1 bath,4 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,1,2,4.0,28428
11,11,54262161.0,Seaship - 3 bed 2 bath - Carolina Beach,298.0,$298,1.0,1.0,,0.0,0.0,0.0,34.02781,-77.89559,8.0,3 bedrooms,4 beds,2 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2,4,8.0,28428
12,12,5.54287114610914e+17,"Oceanfront Townhouse with Balconies, Deck & Beach Views | Steps to Shore!",245.0,$245,1.0,1.0,4.75,8.0,0.0,0.0,34.02534,-77.89564,6.0,3 bedrooms,4 beds,3.5 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,3.5,4,6.0,28428
13,13,41796855.0,Casalona,341.0,$341,1.0,1.0,4.0,5.0,0.0,0.0,34.02608,-77.89486,10.0,4 bedrooms,5 beds,2 baths,10 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2,5,10.0,28428
14,14,33089005.0,Sea the Lake ☼ Ocean & Lake Views ☼ Carolina Beach,254.0,$254,0.85,0.9,4.96,73.0,0.0,1.0,34.0301,-77.89535,4.0,1 bedroom,3 beds,1 bath,4 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,1,3,4.0,28428
15,15,5850829.0,Beach House carolina Beach,257.0,$257,0.9,0.9,4.94,162.0,0.0,1.0,34.02667,-77.89934,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2,4,6.0,28428
16,16,53846237.0,Wood Vista,241.0,$241,1.0,1.0,,0.0,0.0,0.0,34.02905,-77.89516,8.0,3 bedrooms,4 beds,3.5 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,3.5,4,8.0,28428
17,17,6.23721124304061e+17,Boardwalk Vibes-Renovated/2 Pools/Near Beach,155.0,$155,1.0,1.0,,0.0,1.0,0.0,34.03012,-77.89673,4.0,2 bedrooms,2 beds,1 private bath,4 guests,private_room,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,1,2,4.0,28428
18,18,54257659.0,"Beach Breeze - 6 bed 4 bath, sleeps 18 - Carolina Beach",262.0,$262,1.0,1.0,,0.0,0.0,0.0,34.02546,-77.89678,16.0,6 bedrooms,11 beds,4 baths,16 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,4,11,16.0,28428
19,19,49485520.0,Coastal Escapes Luxury 3 bdrm Oceanfront Condo,345.0,$345,1.0,1.0,5.0,41.0,0.0,1.0,34.02996,-77.89392,8.0,3 bedrooms,5 beds,2.5 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2.5,5,8.0,28428
0,0,6.129179506586508e+17,Cozy home near everything outdoors,36.0,$36,1.0,1.0,,0.0,1.0,0.0,34.028076,-77.905251,1.0,1 bedroom,1 bed,1 private bath,1 guest,private_room,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,1,1.0,28428
1,1,6.138256528985751e+17,"NEW Modern- King beds, fast wifi, walk to beach!",287.0,$287,0.92,0.95,,1.0,1.0,0.0,34.02886,-77.90687,8.0,3 bedrooms,3 beds,2.5 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.5,3,8.0,28428
2,2,54257631.0,"BaDaBing - 2 bed 2 bath, Sleeps 6 - Carolina Beach",122.0,$122,1.0,1.0,,0.0,0.0,0.0,34.0271,-77.90528,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,4,6.0,28428
3,3,45103216.0,Private Pool House!,219.0,$219,1.0,0.85,4.93,43.0,0.0,1.0,34.02886,-77.90381,2.0,Studio,1 bed,1 bath,2 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,1,2.0,28428
4,4,5.969702953046196e+17,"Life is a Beach Duplex!! 
Upstairs 2bedroom 2bath.",214.0,$214,0.6,0.85,5.0,8.0,0.0,0.0,34.027676,-77.903809,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,3,6.0,28428
5,5,6724750.0,Modern Beach House - Carolina Beach,256.0,$256,0.75,0.9,4.79,72.0,0.0,1.0,34.02687,-77.90633,8.0,3 bedrooms,6 beds,3.5 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,3.5,6,8.0,28428
6,6,5.864774503617929e+17,Pet friendly 2br/2ba cottage 5 blocks from ocean,203.0,$203,0.88,1.0,5.0,6.0,0.0,0.0,34.02629,-77.90275,5.0,2 bedrooms,2 beds,2 baths,5 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,2,5.0,28428
7,7,50624102.0,3 Bedroom/Game Room -  Isla View @ Island Greenway,263.0,$263,1.0,1.0,4.92,13.0,0.0,0.0,34.02774,-77.905296,7.0,3 bedrooms,5 beds,2 baths,7 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,5,7.0,28428
8,8,45688448.0,"S A L T || Clean, newly built spacious townhome!",259.0,$259,1.0,1.0,5.0,36.0,0.0,1.0,34.02966,-77.90277,7.0,3 bedrooms,4 beds,2.5 baths,7 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.5,4,7.0,28428
9,9,46689011.0,Wine Down Time,230.0,$230,1.0,1.0,5.0,18.0,0.0,1.0,34.02918,-77.90411,6.0,3 bedrooms,3 beds,2.5 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.5,3,6.0,28428
10,10,43737175.0,Bikinis and Martinis,245.0,$245,1.0,1.0,4.29,14.0,0.0,0.0,34.027817,-77.905655,6.0,3 bedrooms,7 beds,2 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,7,6.0,28428
11,11,47766010.0,"New Townhome, Pet Friendly, Biking, Hiking",253.0,$253,0.97,0.97,5.0,4.0,0.0,0.0,34.02874,-77.90385,10.0,3 bedrooms,6 beds,2.5 baths,10 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.5,6,10.0,28428
12,12,5.969719244550797e+17,Life is a Beach Duplex!! 2Brm 1Bath Fenced in Yard,200.0,$200,0.6,0.85,,2.0,1.0,0.0,34.027851,-77.903252,6.0,2 bedrooms,3 beds,1 bath,6 guests,entire_home,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,3,6.0,28428
0,0,53613239.0,**NEW!** 2BR-1BA Reef Point in Carolina Beach,147.0,$147,0.86,0.9299999999999999,4.98,45.0,0.0,1.0,34.03575,-77.9009,6.0,2 bedrooms,3 beds,1 bath,6 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,3,6.0,28428
1,1,45764653.0,BEACH BUS~ Custom Skoolie Camper close to Beach!,98.0,$98,1.0,0.92,4.97,62.0,0.0,1.0,34.03508,-77.90384,2.0,Studio,1 bed,0.5,2 guests,private_room,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,,1,2.0,28428
2,2,5.621307310501593e+17,Penthouse @ The Cabana-Overlooking CB Boardwalk,199.0,$199,1.0,1.0,4.88,17.0,0.0,1.0,34.03592,-77.89246,6.0,3 bedrooms,4 beds,2.5 baths,6 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.5,4,6.0,28428
3,3,5.768455381286153e+17,The Oasis - Salt Water Pool - Fire Pit/Tiki Bar/EV,375.0,$375,1.0,1.0,4.86,7.0,0.0,0.0,34.03563,-77.90484,6.0,3 bedrooms,3 beds,2 baths,6 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2,3,6.0,28428
4,4,42790716.0,❤️of Carolina Beach / Ocean views / Steps to sand⛱,183.0,$183,0.85,0.9,4.92,219.0,0.0,1.0,34.03293,-77.89222,2.0,1 bedroom,1 bed,1 bath,2 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,1,2.0,28428
5,5,27037363.0,"Low Tide, 1 BR apt. Lower unit A, Carolina Beach",86.0,$86,0.73,0.89,4.52,203.0,0.0,0.0,34.03818,-77.89701,2.0,1 bedroom,1 bed,1 bath,2 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,1,2.0,28428
6,6,46925163.0,Best Location On The Island!!  Oceanfront Luxury!!,348.0,$348,1.0,1.0,4.95,149.0,0.0,1.0,34.03501,-77.89142,4.0,1 bedroom,2 beds,1 bath,4 guests,entire_home,carolina beach,34.043416540624996,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1,2,4.0,28428
