,Unnamed: 0.1,Unnamed: 0,index,id,name,price,displayPrice,monthlyPriceFactor,weeklyPriceFactor,avgRating,reviewsCount,isNewListing,isSuperhost,lat,lng,personCapacity,size,beds,baths,title,property_type,town,top_lat,right_long,bottom_lat,left_long,url,baths_type,Region,baths_no,beds_no,guest_no,zipcode,RegionName,City,Metro,CountyName,State,4/30/2022,num_beds,avg_home_value,occupancy_rate,median_cleaning_fee,median_service_fee,median_total_price,avg_30_yr_mort,monthly_maintenance,monthly_tax,median_ROI
79,79,16,16,53846237.0,Wood Vista,241.0,$241,1.0,1.0,,0.0,0.0,0.0,34.02905,-77.89516,8.0,3 bedrooms,4 beds,3.5 baths,8 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,3.5,4.0,8.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,734098.0,4,734098.0,0.5557317952415285,,40.0,,3940.8,611.7483333333333,477.1637,
80,80,0,0,6.129179506586508e+17,Cozy home near everything outdoors,36.0,$36,1.0,1.0,,0.0,1.0,0.0,34.028076,-77.905251,1.0,1 bedroom,1 bed,1 private bath,1 guest,private_room,carolina beach,34.0309750078125,-77.90273106757812,34.02475424140625,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.90273106757812&sw_lat=34.02475424140625&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1.0,1.0,1.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,318777.0,1,318777.0,0.8213410237923576,,5.0,,1711.26,265.6475,207.20505,
81,81,15,15,45495515.0,Carolina Beach Boardwalk w/ Ocean & Marina View!,265.0,$265,1.0,1.0,4.92,148.0,0.0,1.0,34.03405,-77.89379,2.0,1 bedroom,1 bed,1 bath,2 guests,entire_home,carolina beach,34.043416540625,-77.8906660046875,34.0309750078125,-77.91479613046874,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.043416540624996&ne_lng=-77.8906660046875&sw_lat=34.0309750078125&sw_lng=-77.91479613046874&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1.0,1.0,2.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,318777.0,1,318777.0,0.4214852198990627,65.0,55.0,385.0,1711.26,265.6475,207.20505,1.6079701470610246
82,82,13,13,47487878.0,Sea Rocket-Sea Rocket: Charming condo in a convenient location,153.0,$153,1.0,1.0,,1.0,0.0,0.0,34.2109,-77.79548,6.0,2 bedrooms,3 beds,1.5 baths,6 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,1.5,3.0,6.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1438522.0,3,1438522.0,0.9046863734679164,,110.0,,7722.3,1198.7683333333332,935.0393,
83,83,9,9,47487878.0,Sea Rocket-Sea Rocket: Charming condo in a convenient location,153.0,$153,1.0,1.0,,1.0,0.0,0.0,34.2109,-77.79548,6.0,2 bedrooms,3 beds,1.5 baths,6 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=40&section_offset=1,Private,Carolinas,1.5,3.0,6.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1438522.0,3,1438522.0,0.9046863734679164,,110.0,,7722.3,1198.7683333333332,935.0393,
84,84,16,16,46852151.0,Antiqua - Walk out condo,275.0,$275,1.0,1.0,4.67,18.0,0.0,0.0,34.21412,-77.79052,5.0,2 bedrooms,3 beds,1 bath,5 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=100&section_offset=1,Private,Carolinas,1.0,3.0,5.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1438522.0,3,1438522.0,0.7643835616438356,100.0,53.0,428.0,7722.3,1198.7683333333332,935.0393,0.0122880963788853
85,85,18,18,31832460.0,Wrightsville Beach Guest House,325.0,$325,1.0,1.0,5.0,179.0,0.0,1.0,34.21588,-77.79317,6.0,2 bedrooms,3 beds,1 bath,6 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=120&section_offset=1,Private,Carolinas,1.0,3.0,6.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1438522.0,3,1438522.0,0.0572458543619322,85.0,58.0,468.0,7722.3,1198.7683333333332,935.0393,-1.170792755589815
86,86,3,3,53308755.0,Sandy Toes Suite 107,257.0,$257,0.6667000000000001,0.7857999999999999,,0.0,0.0,0.0,34.207706,-77.795059,4.0,1 bedroom,3 beds,1 bath,4 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=160&section_offset=1,Private,Carolinas,1.0,3.0,4.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1438522.0,3,1438522.0,0.8288392213410238,90.0,71.0,418.0,7722.3,1198.7683333333332,935.0393,0.0883017192632593
87,87,2,2,19806998.0,"Parker #4-Parker #4: Best dollar value on Wrightsville Beach, upper unit oceanfront",121.0,$121,1.0,1.0,4.46,13.0,0.0,0.0,34.21295,-77.78926,4.0,2 bedrooms,2 beds,1 bath,4 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=20&section_offset=1,Private,Carolinas,1.0,2.0,4.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,958784.0,2,958784.0,0.7734679163662581,,97.0,,5146.96,798.9866666666667,623.2096,
88,88,7,7,50516702.0,Nice and Cozy 2 bedroom Apt. in Wrightsville Beach,181.0,$181,0.85,0.95,4.5,8.0,0.0,0.0,34.19367,-77.80763,2.0,2 bedrooms,2 beds,1 bath,2 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=40&section_offset=1,Private,Carolinas,1.0,2.0,2.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,958784.0,2,958784.0,0.8044700793078587,125.0,42.0,348.0,5146.96,798.9866666666667,623.2096,0.3781182528729616
89,89,10,10,19782599.0,Riester (Middle Unit)-Riester Middle: Enjoy ocean and sound views and a short walk to pier,128.0,$128,1.0,1.0,,0.0,0.0,0.0,34.19477,-77.80667,7.0,3 bedrooms,4 beds,2 baths,7 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.0,4.0,7.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1886267.0,4,1886267.0,0.5166546503244412,,98.0,,10125.89,1571.8891666666666,1226.0735499999998,
90,90,4,4,19782599.0,Riester (Middle Unit)-Riester Middle: Enjoy ocean and sound views and a short walk to pier,128.0,$128,1.0,1.0,,0.0,0.0,0.0,34.19477,-77.80667,7.0,3 bedrooms,4 beds,2 baths,7 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=20&section_offset=1,Private,Carolinas,2.0,4.0,7.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1886267.0,4,1886267.0,0.5166546503244412,,98.0,,10125.89,1571.8891666666666,1226.0735499999998,
91,91,13,13,5.738464231486312e+17,"3br/3ba ocean view condo w/elevator.  Only steps to the beach, local shops, and restaurants.",305.0,$305,1.0,1.0,,0.0,1.0,0.0,34.21532,-77.79009,9.0,3 bedrooms,4 beds,3 baths,9 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=160&section_offset=1,Private,Carolinas,3.0,4.0,9.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1886267.0,4,1886267.0,0.0904109589041095,210.0,101.0,616.0,10125.89,1571.8891666666666,1226.0735499999998,-1.1090237714084064
92,92,8,8,6.107950397616712e+17,Sunset Spot- WB NEW LISTING! Sound views!,400.0,$400,1.0,1.0,,0.0,1.0,0.0,34.19324,-77.80643,7.0,3 bedrooms,4 beds,3 baths,7 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=180&section_offset=1,Private,Carolinas,3.0,4.0,7.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,1886267.0,4,1886267.0,0.9496755587599136,250.0,134.0,784.0,10125.89,1571.8891666666666,1226.0735499999998,0.9601865884935946
93,93,2,2,53949508.0,Seagull's Nest-NEW LISTING! JUST STEPS TO OCEAN!,464.0,$464,1.0,1.0,4.78,9.0,0.0,0.0,34.21394,-77.78991,9.0,3 bedrooms,5 beds,3 baths,9 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=140&section_offset=1,Private,Carolinas,3.0,5.0,9.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,2793311.0,5,2793311.0,0.7372746935832732,230.0,131.0,825.0,14995.1,2327.7591666666667,1815.65215,-0.0425155200406401
94,94,9,9,49904473.0,Position 1A... Stunning waterfront view with dock,499.0,$499,1.0,1.0,5.0,5.0,0.0,0.0,34.216095,-77.792206,8.0,3 bedrooms,5 beds,3 baths,8 guests,entire_home,wrightsville beach,34.217597999999995,-77.74588525,34.16783186875,-77.842405753125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.217597999999995&ne_lng=-77.74588525&sw_lat=34.16783186875&sw_lng=-77.842405753125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,3.0,5.0,8.0,28480,28480,Wrightsville Beach,Wilmington,New Hanover County,NC,2793311.0,5,2793311.0,0.7121845710165825,299.0,113.0,911.0,14995.1,2327.7591666666667,1815.65215,0.0397347401905674
95,95,15,15,54123047.0,"4th-Floor oceanfront condo with amazing view, WiFi & shared pools/hot tub/gym",180.0,$180,1.0,1.0,,0.0,0.0,0.0,34.69845,-76.71194,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,atlantic beach,34.715259312499995,-76.68415971562499,34.690376246875,-76.7324199671875,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.715259312499995&ne_lng=-76.68415971562499&sw_lat=34.690376246875&sw_lng=-76.7324199671875&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=20&section_offset=1,Private,Carolinas,2.0,4.0,6.0,28512,28512,Atlantic Beach,Morehead City,Carteret County,NC,851592.0,4,851592.0,0.9710165825522712,179.0,54.0,413.0,4571.53,709.66,553.5348,1.3919336476125448
96,96,2,2,12197831.0,Songbird Suite (pvt bath),75.0,$75,0.85,0.89,4.9,245.0,0.0,1.0,43.41017,-70.57684,2.0,1 bedroom,1 bed,1 private bath,2 guests,private_room,kennebunk,43.4893636875,-70.460115,43.375219125,-70.642642,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.4893636875&ne_lng=-70.460115&sw_lat=43.375219125&sw_lng=-70.642642&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,New England,1.0,1.0,2.0,4043,4043,Kennebunk,Portland-South Portland,York County,ME,325761.0,1,325761.0,0.2416726748377793,30.0,16.0,121.0,1748.76,271.46750000000003,325.761,-0.8328943706678577
97,97,8,8,50153037.0,Beachside Studio,228.0,$228,0.9,0.95,5.0,10.0,0.0,0.0,43.51261,-70.37708,2.0,1 bedroom,1 bed,1 bath,2 guests,entire_home,old orchard beach,43.517899828125,-70.3688515,43.4893636875,-70.41448325,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.4893636875&sw_lng=-70.41448325&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=180&section_offset=1,Private,New England,1.0,1.0,2.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.8162941600576784,,32.0,,1610.62,250.0233333333333,300.028,
98,98,10,10,50153037.0,Beachside Studio,228.0,$228,0.9,0.95,5.0,10.0,0.0,0.0,43.51261,-70.37708,2.0,1 bedroom,1 bed,1 bath,2 guests,entire_home,old orchard beach,43.517899828125,-70.3688515,43.4893636875,-70.41448325,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.4893636875&sw_lng=-70.41448325&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,New England,1.0,1.0,2.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.8162941600576784,,32.0,,1610.62,250.0233333333333,300.028,
99,99,3,3,35537751.0,Surf Check a small rustic hostel room on the beach,189.0,$189,1.0,1.0,4.79,30.0,0.0,1.0,43.507633,-70.379707,2.0,1 bedroom,1 bed,3.5 shared baths,2 guests,private_room,old orchard beach,43.517899828125,-70.3688515,43.4893636875,-70.41448325,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.4893636875&sw_lng=-70.41448325&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Shared,New England,3.5,1.0,2.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.3303532804614275,35.0,31.0,255.0,1610.62,250.0233333333333,300.028,0.2493644051642312
100,100,4,4,35537751.0,Surf Check a small rustic hostel room on the beach,159.0,$159,1.0,1.0,4.79,30.0,0.0,1.0,43.507633,-70.379707,2.0,1 bedroom,1 bed,3.5 shared baths,2 guests,private_room,old orchard beach,43.517899828125,-70.3688515,43.5036317578125,-70.391667375,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.5036317578125&sw_lng=-70.391667375&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Shared,New England,3.5,1.0,2.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.3303532804614275,35.0,31.0,225.0,1610.62,250.0233333333333,300.028,0.0622020897695057
101,101,7,7,27133549.0,Ocean Park- One Block to Beach-Private Queen Room,130.0,$130,0.65,0.6799999999999999,4.95,19.0,0.0,1.0,43.50081,-70.38553,2.0,1 bedroom,1 bed,3.5 shared baths,2 guests,private_room,old orchard beach,43.517899828125,-70.3688515,43.4893636875,-70.41448325,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.4893636875&sw_lng=-70.41448325&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Shared,New England,3.5,1.0,2.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.2,,18.0,,1610.62,250.0233333333333,300.028,
102,102,16,16,5.521396636550185e+17,"Lovely, cozy and clean room.",100.0,$100,0.5202,0.7936,5.0,3.0,0.0,0.0,43.50569,-70.40393,1.0,1 bedroom,1 bed,1.5 shared baths,1 guest,private_room,old orchard beach,43.517899828125,-70.3688515,43.4893636875,-70.41448325,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=43.517899828125&ne_lng=-70.3688515&sw_lat=43.4893636875&sw_lng=-70.41448325&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=40&section_offset=1,Shared,New England,1.5,1.0,1.0,4064,4064,Old Orchard Beach,Portland-South Portland,York County,ME,300028.0,1,300028.0,0.6741167988464312,10.0,16.0,126.0,1610.62,250.0233333333333,300.028,0.2625580821333484
